CourseCode,Name,Description,Faculty,Campus,MeetTime,Weekdays
ECON101  SC-01,Intermed Microeconomic Theory    ,"An intermediate-level study of how markets organize the allocation of goods and services in the economy. The course provides a rigorous analysis of consumers' and producers' behavior and the roles of these agents in both input and output markets. Different market structures are explored-competition, oligopoly, monopoly, etc. Questions of economic efficiency and equity and the role of government are addressed. Prerequisites: Economics 52, Mathematics 30.","Pedace, Roberto",SC Campus,01:15-02:30PM.  ST Room 101 (Steele Hall),TR
ECON102  CM-01,Intermediate Macroeconomics    ,"The theoretical background for understanding macroeconomic problems and policy options. Topics include evolution of macro thought; the IS-LM system and some alternatives; theories of consumption, investment, and money; unemployment; inflation; interest; monetarism; rational expectations; and supply side policies.","Garin, Julio",CM Campus,09:35-10:50AM.  BC Room 36 (Bauer Center),TR
ECON102  CM-02,Intermediate Macroeconomics    ,"The theoretical background for understanding macroeconomic problems and policy options. Topics include evolution of macro thought; the IS-LM system and some alternatives; theories of consumption, investment, and money; unemployment; inflation; interest; monetarism; rational expectations; and supply side policies.","Garin, Julio",CM Campus,11:00AM-12:15PM.  BC Room 36 (Bauer Center),TR
ECON102  CM-03,Intermediate Macroeconomics    ,"The theoretical background for understanding macroeconomic problems and policy options. Topics include evolution of macro thought; the IS-LM system and some alternatives; theories of consumption, investment, and money; unemployment; inflation; interest; monetarism; rational expectations; and supply side policies.","Garin, Julio",CM Campus,01:15-02:30PM.  BC Room 36 (Bauer Center),TR
ECON102  CM-04,Intermediate Macroeconomics    ,"The theoretical background for understanding macroeconomic problems and policy options. Topics include evolution of macro thought; the IS-LM system and some alternatives; theories of consumption, investment, and money; unemployment; inflation; interest; monetarism; rational expectations; and supply side policies.","Keil, Manfred",CM Campus,09:35-10:50AM.  BC Room 23 (Bauer Center),MW
ECON102  CM-05,Intermediate Macroeconomics    ,"The theoretical background for understanding macroeconomic problems and policy options. Topics include evolution of macro thought; the IS-LM system and some alternatives; theories of consumption, investment, and money; unemployment; inflation; interest; monetarism; rational expectations; and supply side policies.",Staff,CM Campus,02:45-04:00PM.  BC Room 24 (Bauer Center),MW
ECON102  CM-06,Intermediate Macroeconomics    ,"The theoretical background for understanding macroeconomic problems and policy options. Topics include evolution of macro thought; the IS-LM system and some alternatives; theories of consumption, investment, and money; unemployment; inflation; interest; monetarism; rational expectations; and supply side policies.",Staff,CM Campus,04:15-05:30PM.  BC Room 24 (Bauer Center),MW
ECON102  PO-01,Microeconomic Theory    ,"Theories of consumer behavior, demand, production, costs, the firm, market organization, resource use and income distribution in a modern market economy. Prerequisites: ECON051  PO; ECON052  PO; and one of MATH029  PO, MATH030  PO, MATH031  PO, MATH032  PO, MATH060  PO or MATH067  PO.","Marks, Stephen V.",PO Campus,01:15-02:30PM.  CA Room 214 (Carnegie Building),TR
ECON102  PO-02,Microeconomic Theory    ,"Theories of consumer behavior, demand, production, costs, the firm, market organization, resource use and income distribution in a modern market economy. Prerequisites: ECON051  PO; ECON052  PO; and one of MATH029  PO, MATH030  PO, MATH031  PO, MATH032  PO, MATH060  PO or MATH067  PO.","Marks, Stephen V.",PO Campus,02:45-04:00PM.  CA Room 214 (Carnegie Building),TR
ECON102  SC-01,Intermed Macroeconomic Theory    ,"A more advanced treatment of the subject matter of introductory macroeconomic theory, with emphasis on the development and manipulation of models of the economy. These models help us study the determination of national output, inflation, employment, growth, and business cycles. They are also used to analyze current economic issues and policies. Prerequisite: Economics 51.","Flynn, Sean",SC Campus,02:45-05:30PM.  HM Room 101 (Humanities Building),W
ECON105  PZ-01,Microeconomic Theory    ,"Theories of consumer behavior, demand,
production, costs, the firm, market organization, resource use, general equilibrium
and income distribution in a modern market economy. Prerequisite: Econ. 52.",Staff,PZ Campus,01:15-02:30PM.  TBA  (To Be Assigned),MW
ECON107  PO-01,Applied Econometrics    ,"This course teaches quantitative methods for testing economic models, with a focus on linear regression analysis and casual inference. The key focus is the design and implementation of an empirical research paper. The course develops the student's understanding and analysis of data through frequent empirical assignments. Prerequisites: ECON 051 PO or ECON 101 PO; ECON 052 PO or ECON 102 PO; ECON 057 PO.","Wilson, Kyle",PO Campus,01:15-02:30PM.  HN Room 204 (Hahn Social Science Bldg),MW
ECON107  PO-02,Applied Econometrics    ,"This course teaches quantitative methods for testing economic models, with a focus on linear regression analysis and casual inference. The key focus is the design and implementation of an empirical research paper. The course develops the student's understanding and analysis of data through frequent empirical assignments. Prerequisites: ECON 051 PO or ECON 101 PO; ECON 052 PO or ECON 102 PO; ECON 057 PO.","Cutter, W. Bowman",PO Campus,01:15-02:30PM.  HN Room 204 (Hahn Social Science Bldg),TR
ECON120  CM-01,Statistics    ,"Introduction to probability theory and the logic of statistical inference with applications to economics and business. Topics include measures of central tendency and dispersion, point and interval estimation, hypothesis testing, correlation, decision theory, and regression analysis. Prerequisites: MATH030 and ECON050. Not open to students who have completed ECON125 CM or any other introductory course in statistics.

","Madison, Florian Pascal",CM Campus,09:35-10:50AM.  KRV Room 165 (The Kravis Center),MW
ECON120  CM-02,Statistics    ,"Introduction to probability theory and the logic of statistical inference with applications to economics and business. Topics include measures of central tendency and dispersion, point and interval estimation, hypothesis testing, correlation, decision theory, and regression analysis. Prerequisites: MATH030 and ECON050. Not open to students who have completed ECON125 CM or any other introductory course in statistics.

","Madison, Florian Pascal",CM Campus,11:00AM-12:15PM.  KRV Room 165 (The Kravis Center),MW
ECON120  CM-03,Statistics    ,"Introduction to probability theory and the logic of statistical inference with applications to economics and business. Topics include measures of central tendency and dispersion, point and interval estimation, hypothesis testing, correlation, decision theory, and regression analysis. Prerequisites: MATH030 and ECON050. Not open to students who have completed ECON125 CM or any other introductory course in statistics.

","Keil, Manfred",CM Campus,01:15-02:30PM.  KRV Room 165 (The Kravis Center),TR
ECON120  CM-04,Statistics    ,"Introduction to probability theory and the logic of statistical inference with applications to economics and business. Topics include measures of central tendency and dispersion, point and interval estimation, hypothesis testing, correlation, decision theory, and regression analysis. Prerequisites: MATH030 and ECON050. Not open to students who have completed ECON125 CM or any other introductory course in statistics.

","Keil, Manfred",CM Campus,02:45-04:00PM.  KRV Room 165 (The Kravis Center),TR
ECON122  CM-01,Data Science & Stats Learning    ,"This course will cover methods to collect, clean, and transform data from traditional and non-traditional sources. In order to analyze this data, we will cover supervised statistical learning (decision tree, neural networks) as well as unsupervised learning (clustering) methods. Pre-requisites: ECON120 CM or equivalent; CSCI040 CM or equivalent. Not open to students who have completed CSCI036  CM, CSCI036  PZ, or ECON160. Students may not earn credit for both this course and any other introductory data science course.

","Gelman, Michael",CM Campus,09:35-10:50AM.  BC Room 35 (Bauer Center),MW
ECON122  CM-02,Data Science & Stats Learning    ,"This course will cover methods to collect, clean, and transform data from traditional and non-traditional sources. In order to analyze this data, we will cover supervised statistical learning (decision tree, neural networks) as well as unsupervised learning (clustering) methods. Pre-requisites: ECON120 CM or equivalent; CSCI040 CM or equivalent. Not open to students who have completed CSCI036  CM, CSCI036  PZ, or ECON160. Students may not earn credit for both this course and any other introductory data science course.

","Gelman, Michael",CM Campus,11:00AM-12:15PM.  BC Room 35 (Bauer Center),MW
ECON125  CM-01,Econometrics I    ,"An introduction to the application of multiple regression techniques for testing and evaluating economic theory. Topics include hypothesis testing, model specification, heteroskedasticity, and serial correlation. Extensive use is made of computers for data handling and estimation. Prerequisites: ECON101 CM or ECON102 CM, and some form of statistics: ECON120 CM, GOVT055 CM, PSYC109 CM. Students who complete ECON125 CM may not subsequently enroll in lower-level statistics courses.","Vossmeyer, Angela",CM Campus,09:35-10:50AM.  BC Room 35 (Bauer Center),TR
ECON125  CM-02,Econometrics I    ,"An introduction to the application of multiple regression techniques for testing and evaluating economic theory. Topics include hypothesis testing, model specification, heteroskedasticity, and serial correlation. Extensive use is made of computers for data handling and estimation. Prerequisites: ECON101 CM or ECON102 CM, and some form of statistics: ECON120 CM, GOVT055 CM, PSYC109 CM. Students who complete ECON125 CM may not subsequently enroll in lower-level statistics courses.","Vossmeyer, Angela",CM Campus,11:00AM-12:15PM.  BC Room 35 (Bauer Center),TR
ECON125  CM-03,Econometrics I    ,"An introduction to the application of multiple regression techniques for testing and evaluating economic theory. Topics include hypothesis testing, model specification, heteroskedasticity, and serial correlation. Extensive use is made of computers for data handling and estimation. Prerequisites: ECON101 CM or ECON102 CM, and some form of statistics: ECON120 CM, GOVT055 CM, PSYC109 CM. Students who complete ECON125 CM may not subsequently enroll in lower-level statistics courses.","Gillen, Benjamin J",CM Campus,01:15-02:30PM.  RN Room 12 (Roberts North),MW
ECON125  CM-04,Econometrics I    ,"An introduction to the application of multiple regression techniques for testing and evaluating economic theory. Topics include hypothesis testing, model specification, heteroskedasticity, and serial correlation. Extensive use is made of computers for data handling and estimation. Prerequisites: ECON101 CM or ECON102 CM, and some form of statistics: ECON120 CM, GOVT055 CM, PSYC109 CM. Students who complete ECON125 CM may not subsequently enroll in lower-level statistics courses.","Gillen, Benjamin J",CM Campus,02:45-04:00PM.  RN Room 12 (Roberts North),MW
ECON125  CM-05,Econometrics I    ,"An introduction to the application of multiple regression techniques for testing and evaluating economic theory. Topics include hypothesis testing, model specification, heteroskedasticity, and serial correlation. Extensive use is made of computers for data handling and estimation. Prerequisites: ECON101 CM or ECON102 CM, and some form of statistics: ECON120 CM, GOVT055 CM, PSYC109 CM. Students who complete ECON125 CM may not subsequently enroll in lower-level statistics courses.","Gillen, Benjamin J",CM Campus,11:00AM-12:15PM.  RN Room 12 (Roberts North),MW
ECON125  CM-06,Econometrics I    ,"An introduction to the application of multiple regression techniques for testing and evaluating economic theory. Topics include hypothesis testing, model specification, heteroskedasticity, and serial correlation. Extensive use is made of computers for data handling and estimation. Prerequisites: ECON101 CM or ECON102 CM, and some form of statistics: ECON120 CM, GOVT055 CM, PSYC109 CM. Students who complete ECON125 CM may not subsequently enroll in lower-level statistics courses.",Staff,CM Campus,01:15-02:30PM.  KRV Room 165 (The Kravis Center),MW
ECON125  PZ-01,Econometrics    ,"Introduction to techniques and pitfalls in the statistical analysis
of economic data. The classical linear regression model, method of least squares
and simultaneous-equation models are developed. The computer is used, but prior
programming experience is not required.",Staff,PZ Campus,09:35-10:50AM.  TBA  (To Be Assigned),MW
ECON125  SC-01,Econometrics    ,"Statistical techniques for testing economic models and evaluating data. Includes regression models, time series, and cross-section data analysis. Prerequisites: Economics 101 and 120.","Pedace, Roberto",SC Campus,02:45-04:00PM.  ST Room 229 (Steele Hall),TR
ECON127  PO-01,Environmental Economics    ,Environmental Economics. Positive and normative issues involving the optimal regulation of pollution. Analysis of environmental laws and policies and the institutions that implement these policies. Examination of incentive-based pollution control policies such as cap and trade and pollution taxes. Consideration of economic and ecological approaches towards sustainability. Prerequisites: 52 or 102.,"Cutter, W. Bowman",PO Campus,09:35-10:50AM.  HN Room 108 (Hahn Social Science Bldg),TR
ECON129  CM-01,Game Theory    ,"Introduction to economics decision-making in strategic interdependent settings where the outcome of your actions depends also on the actions of others. This course will introduce and develop various concepts, including: Strategies, Payoffs, Players, Rationality and various concepts of Equilibrium which will help us analyze strategic behavior by individuals and firms. These concepts will be illustrated using a variety of economic models from industrial organization such as: oligopoly, bankruptcy law, takeover deterrents, collusion in the stock  market, patent races, auctions, bargaining and models of asymmetric information such as principal-agent and the ""lemon"" problem. We will analyze famous games like the prisoner's dilemma, the battle of the sexes, and the voting decision. Prerequisites: Economics 101 and 120 or equivalent. Not open to students with credit for MATH188  CM (or any other Game Theory course).
","Raviv, Yaron",CM Campus,09:35-10:50AM.  BC Room 34 (Bauer Center),MW
ECON129  CM-02,Game Theory    ,"Introduction to economics decision-making in strategic interdependent settings where the outcome of your actions depends also on the actions of others. This course will introduce and develop various concepts, including: Strategies, Payoffs, Players, Rationality and various concepts of Equilibrium which will help us analyze strategic behavior by individuals and firms. These concepts will be illustrated using a variety of economic models from industrial organization such as: oligopoly, bankruptcy law, takeover deterrents, collusion in the stock  market, patent races, auctions, bargaining and models of asymmetric information such as principal-agent and the ""lemon"" problem. We will analyze famous games like the prisoner's dilemma, the battle of the sexes, and the voting decision. Prerequisites: Economics 101 and 120 or equivalent. Not open to students with credit for MATH188  CM (or any other Game Theory course).
","Raviv, Yaron",CM Campus,11:00AM-12:15PM.  BC Room 34 (Bauer Center),MW
ECON134  CM-01,Corporate Finance    ,"This course will serve as an introduction to various topics in financial economics. Some of the topics introduced will include the time value of money, valuation and yield determinations for various financial assets, risk and return, basic portfolio theory, financial options, and efficient markets theory. Students will be introduced to several computer based statistical packages and will be required to use these packages to analyze financial data. Prerequisites: ECON101 and 120.",Staff,CM Campus,01:15-02:30PM.  BC Room 22 (Bauer Center),TR
ECON134  CM-02,Corporate Finance    ,"This course will serve as an introduction to various topics in financial economics. Some of the topics introduced will include the time value of money, valuation and yield determinations for various financial assets, risk and return, basic portfolio theory, financial options, and efficient markets theory. Students will be introduced to several computer based statistical packages and will be required to use these packages to analyze financial data. Prerequisites: ECON101 and 120.",Staff,CM Campus,02:45-04:15PM.  BC Room 22 (Bauer Center),TR
ECON134  CM-03,Corporate Finance    ,"This course will serve as an introduction to various topics in financial economics. Some of the topics introduced will include the time value of money, valuation and yield determinations for various financial assets, risk and return, basic portfolio theory, financial options, and efficient markets theory. Students will be introduced to several computer based statistical packages and will be required to use these packages to analyze financial data. Prerequisites: ECON101 and 120.","Yu, Fan",CM Campus,01:15-02:30PM.  BC Room 25 (Bauer Center),MW
ECON134  CM-04,Corporate Finance    ,"This course will serve as an introduction to various topics in financial economics. Some of the topics introduced will include the time value of money, valuation and yield determinations for various financial assets, risk and return, basic portfolio theory, financial options, and efficient markets theory. Students will be introduced to several computer based statistical packages and will be required to use these packages to analyze financial data. Prerequisites: ECON101 and 120.","Yu, Fan",CM Campus,11:00AM-12:15PM.  BC Room 25 (Bauer Center),MW
ECON134  SC-01,Corporate Finance    ,"The purpose of this course is to introduce the techniques of financial analysis with applications to corporate finance. We will assume the perspective of the financial manager, making decisions about what investments to undertake and how to finance these projects.

The main topics covered include the time value of money and the net present value rule; valuation of bonds and stocks; capital budgeting decisions; uncertainty and the tradeoff between risk and return; portfolio theory; corporate financing decisions, and financial planning
","Van Horn, Patrick",SC Campus,11:00AM-12:15PM.  HM Room 121 (Humanities Building),TR
ECON135  CM-01,Money and Banking    ,"An analysis of the role of commercial banks, the Federal Reserve, and financial intermediaries in the creation and control of money. The effect of monetary policy upon national aggregates is considered in the short- and the long-run. Prerequisites: Economics 101 and 102.","Burdekin, Richard",CM Campus,09:35-10:50AM.  BC Room 34 (Bauer Center),TR
ECON135  CM-02,Money and Banking    ,"An analysis of the role of commercial banks, the Federal Reserve, and financial intermediaries in the creation and control of money. The effect of monetary policy upon national aggregates is considered in the short- and the long-run. Prerequisites: Economics 101 and 102.","Burdekin, Richard",CM Campus,11:00AM-12:15PM.  BC Room 34 (Bauer Center),TR
ECON135  SC-01,Monetary and Financial Economics    ,"This course examines financial assets and markets, and the unique positions of money and banks in those markets. The roles of money and financial markets in the macro economy are investigated, with particular emphasis on monetary policy and the finance of government deficits. Prerequisites: Economics 52 and 102.","Odell, Kerry Ann",SC Campus,09:35-10:50AM.  VN Room 100 (Vita Nova Hall),MW
ECON139  CM-01,Topics: Investments & Valuation    ,"An advanced treatment and analysis of capital markets, financial instruments and portfolio theory. Topics covered include asset valuation, risk measurement and control, and portfolio design for large institutions. Portfolio simulations are used to test theories. Prerequisites: Economics 102 and 134. Computer background recommended.","Hughson, Eric",CM Campus,01:15-02:30PM.  BC Room 23 (Bauer Center),MW
ECON140  SC-01,International Economics    ,"A survey of topics in international trade and finance. Included are studies of the law of comparative advantage, patterns of trade between nations, and the financial relationships involved in transactions in international markets. The course also examines the motivation and form of government policies which influence international flows of money and goods. Prerequisites: Economics 52 and 102, or permission from instructor. 
","Odell, Kerry Ann",SC Campus,11:00AM-12:15PM.  HM Room 119 (Humanities Building),MW
ECON150  CM-02,Intermediate Accounting I    ,"This course examines both conceptual foundations and practical measurement of assets and income.  The course mainly takes the financial statements preparer's perspective using generally accepted accounting principles.  However, a second theme in the course emphasizes interpretation and analysis of accounting information from a user's perspective.  Prerequisite:  Economics 86.","Magilke, Matthew",CM Campus,09:35-10:50AM.  BC Room 22 (Bauer Center),MW
ECON150  PO-01,Industrial Organization    ,"Techniques for analyzing industries and competitors. Organizing and operating the modern corporation. Pricing strategies: price discrimination, tie-in sales and non-linear pricing. Strategic behavior: predation and collusion; vertical integration and vertical restrictions; mergers and acquisitions. Information, advertising and disclosure. Decision making over time: product durability, patents and technological change. Antitrust and regulation. Prerequisite: ECON 102 PO.","Wilson, Kyle",PO Campus,02:45-04:00PM.  CA Room 109 (Carnegie Building),MW
ECON152  CM-01,Tax Planning    ,Surveys the consequences of a variety of tax plans based on discretionary principles of tax recognition and treatment. Basic planning concepts are introduced for addressing the tax interests of business units and individual investors. Prerequisite: Economics 86.,"Finley, Andrew R.",CM Campus,09:35-10:50AM.  BC Room 23 (Bauer Center),TR
ECON153  PO-01,Urban Economics    ,"In this course we will examine how people's economic activity is distributed across space. We will explore why do cities exist and what determines their size and location. In addition, we will explore what determines the location decisions of firms and households. We will conclude by examining how markets empower or limit these location decisions and the role that policy plays in addressing any market failures. Throughout the course we will present the economic models that describe agents'decision making, yet this course will emphasize the ability to gather and synthesize data to analyze these models. Prerequisites: ECON102  PO.","Lozano, Fernando A.",PO Campus,01:15-04:00PM.  HN Room 214 (Hahn Social Science Bldg),R
ECON154  CM-01,Financial Statement Analysis    ,"Combines finance and accounting in a user-oriented, financial statement analysis approach. The goal is to expose students to the usefulness of accounting information for valuation and bankruptcy prediction. Part I introduces ratio analysis and discusses accounting information strengths and limitations. Part II is decision model oriented. It deals with the uses of accounting information for valuation of common stocks and corporate bonds in an efficient market. Prerequisites: Economics 86 and 150, or permission of instructor.",Staff,CM Campus,02:45-04:00PM.  BC Room 36 (Bauer Center),TR
ECON157  PO-01,Corporate Finance    ,"Examines the financing decisions of firms and explores links between finance and business. Topics include corporate governance, agency issues, net present value analysis, risk, cost of capital, dividend policy, capital structure, market efficiency, takeovers and mergers and acquisitions. Prerequisites: ECON 057 PO and ECON 102 PO; ECON 117 PO recommended.","Zemel, Michelle",PO Campus,01:15-02:30PM.  HN Room 107 (Hahn Social Science Bldg),TR
ECON158  CM-01,Auditing    ,"A study of standards and independent verification procedures for business, government, and tax-exempt organizations; methods for surveying adequacy and effectiveness of accounting systems and internal controls; practice in applying auditing procedures and preparing working papers. Prerequisite: Economics 150.","Birkenbeuel, Gary Raymond",CM Campus,01:15-02:30PM.  BC Room 23 (Bauer Center),TR
ECON159  PO-01,Economics of the Public Sector    ,"Economics of the Public Sector. The microeconomic rationale for government activity in a market economy and the economic effects of such activity. Market failure and the tools of normative analysis; income redistribution, design of major federal expenditure programs such as Social Security, medical insurance and welfare; the design, incidence and behavioral consequences of tax policy; collective decision making and the theory of public choice. Prerequisite: 102.","Huet-Vaughn, Emiliano",PO Campus,09:35-10:50AM.  CA Room 214 (Carnegie Building),TR
ECON165  PO-01,Adv Behav & Exper Economics    ,"This course surveys recent research in behavioral and experimental economics and introduces students to the use of experiments in economics. The course will cover modern economic theories developed to explain human behavior, as well as experimental methods for testing economic theories. Students will critically evaluate the design and analysis of experiments in published papers and evaluate the implications of results for public policy. Student projects will include an empirical application of the behavioral phenomena learned in class. Letter grade only. Prerequisites: ECON101 PO and ECON102  PO; and ECON107  PO or ECON167  PO.","Huet-Vaughn, Emiliano",PO Campus,02:45-04:00PM.  HN Room 107 (Hahn Social Science Bldg),TR
ECON165  PZ-01,Economics of Immigration    ,"This course applies an economic lens to the controversial and much debated topic of im-
migration. Issues covered include the decision to migrate, the effects of immigration on
markets, public finance, and income inequality, and the implications of immigration policies
in a global context. The course aims to enable informed opinions on immigration issues
based on cogent arguments, empirical evidence, and economic analyses.",Staff,PZ Campus,01:15-02:30PM.  TBA  (To Be Assigned),MW
ECON168  CM-02,Economics Crime/Criminal Justice    ,"The goal of this course is to acquaint students with some of the economics literature on crime and criminal justice. The focus of the course will be to help students develop an understanding for how data can be used to identify causal relationships in the area of criminal participation, policing, and criminal justice.   Prerequisites: ECON125 CM.","Bjerk, David",CM Campus,01:15-02:30PM.  BC Room 1 (Bauer Center),MW
ECON171  CM-01,Environmental Economics    ,"The course explores the economic foundations for public decision-making regarding environmental quality utilizing tools from intermediate microeconomic theory.  The course examines the role of the environment within the theory of market failure with particular focus on public goods, externalities, and asymmetric information.  Economic incentive-based approaches to correcting environment-related market failures including pollution taxes, cap and trade programs, liability, and information disclosure requirements are emphasized.  The course also examines the process of benefit-cost analysis and related methods for valuing improvements in environmental quality. Prerequisites: Economics 101 and 120 (or equivalent statistics).
",Staff,CM Campus,06:30-09:30PM.  BC Room 34 (Bauer Center),W
ECON172  PZ-01,Environmental Economics    ,"In this course you will learn how to analyze the economics of environmental protection. We begin with the Fundamental Balance Model which models the impacts of economic activity on resources and the environment. We then cover several policy approaches such as command-and-control, incentives-based mechanisms, and the promotion of green investments. We also focus on the global challenge of greenhouse gas emissions and look more locally at California's cap-and-trade system. ",Staff,PZ Campus,02:45-04:00PM.  TBA  (To Be Assigned),MW
ECON173  CM-01,Economic Development    ,"This course explores contemporary economic thought and practice in the field of international development. It examines causes, consequences, and possible solutions of central problems of underdevelopment. In the first part of the course, we explore the meaning of ""development"", analyze global patterns in economic indicators, consider causes of disparities across countries, and examine simple macroeconomic models. We then shift our focus to a microeconomic perspective for the remaining parts of the course, to investigate issues such as health, education, gender, informal financial tools, microfinance, and the environment. Emphasis is placed on assessing empirical evidence in the context of appropriate conceptual frameworks, and on understanding practical approaches to eradicating poverty - successes, failures, and the complexities involved. Prerequisites: Econ 120 or equivalent and either Econ 101 or 102.
","Flory, Jeffrey A.",CM Campus,09:35-10:50AM.  BC Room 24 (Bauer Center),TR
ECON173  CM-02,Economic Development    ,"This course explores contemporary economic thought and practice in the field of international development. It examines causes, consequences, and possible solutions of central problems of underdevelopment. In the first part of the course, we explore the meaning of ""development"", analyze global patterns in economic indicators, consider causes of disparities across countries, and examine simple macroeconomic models. We then shift our focus to a microeconomic perspective for the remaining parts of the course, to investigate issues such as health, education, gender, informal financial tools, microfinance, and the environment. Emphasis is placed on assessing empirical evidence in the context of appropriate conceptual frameworks, and on understanding practical approaches to eradicating poverty - successes, failures, and the complexities involved. Prerequisites: Econ 120 or equivalent and either Econ 101 or 102.
","Flory, Jeffrey A.",CM Campus,11:00AM-12:15PM.  BC Room 24 (Bauer Center),TR
ECON175  CM-01,Labor Economics    ,"This is an introductory survey of modern labor economics. The first part of this course develops simple models of labor demand and supply. These analytical tools are then used to analyze the determinants of earnings inequality, including issues such as human capital accumulation, labor market discrimination, unionization, and worker-firm contractual arrangements. Prerequisites: Economics 101 and 120. ","Ozbeklik, I. Serkan",CM Campus,11:00AM-12:15PM.  BC Room 1 (Bauer Center),TR
ECON175  CM-02,Labor Economics    ,"This is an introductory survey of modern labor economics. The first part of this course develops simple models of labor demand and supply. These analytical tools are then used to analyze the determinants of earnings inequality, including issues such as human capital accumulation, labor market discrimination, unionization, and worker-firm contractual arrangements. Prerequisites: Economics 101 and 120. ","Ozbeklik, I. Serkan",CM Campus,02:45-04:00PM.  BC Room 1 (Bauer Center),TR
ECON175  PZ-01,Corporate Finance w Green Applic    ,"Corporate Finance with Green Applications

This course presents the foundations of financial decision-making with an emphasis on valuation and the assessment of environmental (i.e. ""green"") investments. After successfully completing this course, you will understand the drivers behind (traditional) corporate financial decision-making as well as the challenges associated with unlocking private capital for climate investments. We discuss most of the major financial decisions made by corporate executives both within the firm and in their interactions with investors. Essential in most of these decisions is the process of valuation, which will be emphasized throughout the course. Topics include investment criteria, valuation of financial assets and liabilities, relationships between risk and return, capital structure choice, payout policy, as well as valuation and capital budgeting for the levered firm. The latter is studied in detail as it provides a solid background for analyzing the firm's use of green financing options such as green bonds.",Staff,PZ Campus,11:00AM-12:15PM.  TBA  (To Be Assigned),MW
ECON179F HM-01,Environmental Economics  / Special Topics in Economics  ,"This course provides an introduction to the theoretical foundations and empirical tools essential for comprehending and analyzing environmental issues. Students will explore topics such as the rationale behind intervening in free-market structures to protect the environment, the methods used for valuing environmental goods and resources, and policy instruments and designs that address environmental problems. Prerequisite: ECON054  HM (Principles of Microeconomics) or equivalent.","Long, Dede",HM Campus,01:15-02:30PM.  SHAN Room 2421 (Shanahan Center),TR
ECON180  CM-01,Seminar in Research Methods    ,"This one-half credit course is a complement to preparation of a senior thesis in economics. The department strongly recommends this course for all majors who are preparing a senior thesis in economics, and the course is required for all students seeking to qualify for honors in economics, all students in the BA/MA program, and all students pursing a sequence in finance. Students must take the course during the semester they submit the thesis. Topics include identifying research questions, developing and testing hypotheses, analyzing and critiquing literature, empirical and theoretical methodology, and oral presentation. Students may earn a maximum of 2 credits for a senior thesis project including this course. High-Pass/Pass/No-Pass grading only.","Kim, Yong",CM Campus,11:00AM-12:15PM.  BZ Room CLS (Biszantz Tennis Center),M
ECON180  CM-02,Seminar in Research Methods    ,"This one-half credit course is a complement to preparation of a senior thesis in economics. The department strongly recommends this course for all majors who are preparing a senior thesis in economics, and the course is required for all students seeking to qualify for honors in economics, all students in the BA/MA program, and all students pursing a sequence in finance. Students must take the course during the semester they submit the thesis. Topics include identifying research questions, developing and testing hypotheses, analyzing and critiquing literature, empirical and theoretical methodology, and oral presentation. Students may earn a maximum of 2 credits for a senior thesis project including this course. High-Pass/Pass/No-Pass grading only.","Kim, Yong",CM Campus,09:35-10:50AM.  BZ Room CLS (Biszantz Tennis Center),M
ECON180  CM-03,Seminar in Research Methods    ,"This one-half credit course is a complement to preparation of a senior thesis in economics. The department strongly recommends this course for all majors who are preparing a senior thesis in economics, and the course is required for all students seeking to qualify for honors in economics, all students in the BA/MA program, and all students pursing a sequence in finance. Students must take the course during the semester they submit the thesis. Topics include identifying research questions, developing and testing hypotheses, analyzing and critiquing literature, empirical and theoretical methodology, and oral presentation. Students may earn a maximum of 2 credits for a senior thesis project including this course. High-Pass/Pass/No-Pass grading only.","Magilke, Matthew",CM Campus,01:15-02:30PM.  BC Room 22 (Bauer Center),W
ECON180  CM-04,Seminar in Research Methods    ,"This one-half credit course is a complement to preparation of a senior thesis in economics. The department strongly recommends this course for all majors who are preparing a senior thesis in economics, and the course is required for all students seeking to qualify for honors in economics, all students in the BA/MA program, and all students pursing a sequence in finance. Students must take the course during the semester they submit the thesis. Topics include identifying research questions, developing and testing hypotheses, analyzing and critiquing literature, empirical and theoretical methodology, and oral presentation. Students may earn a maximum of 2 credits for a senior thesis project including this course. High-Pass/Pass/No-Pass grading only.","Kim, Yong",CM Campus,09:35-10:50AM.  BZ Room CLS (Biszantz Tennis Center),W
ECON180  PZ-01,Economics of Financial Markets    ,"This course provides an introduction to finance and the economic roles played by financial markets.  Finance topics include asset pricing, capital budgeting, risk management, options and derivatives.  Economic issues include the informational efficiency of financial markets; the impact of markets for time, risk and optionality on economic outcomes and risk; and policy responses to potential sources of economic inefficiency or fragility.  While not a course on asset management, it will examine how developments in finance are impacting this industry.   ",Staff,PZ Campus,09:35-10:50AM.  TBA  (To Be Assigned),TR
